450051919001386,0.39,Jun 12 2023
450051916008645,0.42,Jun 12 2023
450051919000275,0.44,Jun 12 2023
450051918004205,0.38,Jun 12 2023
450051918011315,0.42,Jun 12 2023
450051916008816,0.43,Jun 12 2023
450051916004929,0.42,Jun 12 2023
450051918006460,0.44,Jun 12 2023
450051917009234,0.45,Jun 12 2023
450051919001903,0.40,Jun 12 2023
450051916004969,0.42,Jun 12 2023
450051918011520,0.41,Jun 12 2023
450051919001519,0.39,Jun 12 2023
450051916014375,1.31,Jun 11 2023
450051919001386,1.28,Jun 11 2023
450051916008645,1.29,Jun 11 2023
450051919000275,1.35,Jun 11 2023
450051918004205,0.82,Jun 11 2023
450051918011315,1.31,Jun 11 2023
450051916008816,1.32,Jun 11 2023
450051916004929,1.31,Jun 11 2023
450051918006460,1.31,Jun 11 2023
450051917009234,1.33,Jun 11 2023
450051919001903,1.28,Jun 11 2023
450051916004969,1.30,Jun 11 2023
450051918011520,1.29,Jun 11 2023
450051919001519,1.29,Jun 11 2023
450051916014375,1.32,Jun 10 2023
450051919001386,1.42,Jun 10 2023
450051916008645,1.46,Jun 10 2023
450051919000275,1.47,Jun 10 2023
450051918004205,0.64,Jun 10 2023
450051918011315,1.46,Jun 10 2023
450051916008816,1.44,Jun 10 2023
450051916004929,1.46,Jun 10 2023
450051918006460,1.40,Jun 10 2023
450051917009234,1.47,Jun 10 2023
450051919001903,1.46,Jun 10 2023
450051916004969,1.48,Jun 10 2023
450051918011520,1.45,Jun 10 2023
450051919001519,1.44,Jun 10 2023
450051916014375,0.77,Jun 09 2023
450051919001386,0.79,Jun 09 2023
450051916008645,0.81,Jun 09 2023
450051919000275,0.82,Jun 09 2023
450051918004205,0.49,Jun 09 2023
450051918011315,0.80,Jun 09 2023
450051916008816,0.82,Jun 09 2023
450051916004929,0.81,Jun 09 2023
450051918006460,0.81,Jun 09 2023
450051917009234,0.82,Jun 09 2023
450051919001903,0.79,Jun 09 2023
450051916004969,0.79,Jun 09 2023
450051918011520,0.79,Jun 09 2023
450051919001519,0.79,Jun 09 2023
450051916014375,0.54,Jun 08 2023
450051919001386,0.50,Jun 08 2023
450051916008645,0.52,Jun 08 2023
450051919000275,0.54,Jun 08 2023
450051918004205,0.46,Jun 08 2023
450051918011315,0.52,Jun 08 2023
450051916008816,0.54,Jun 08 2023
450051916004929,0.53,Jun 08 2023
450051918006460,0.53,Jun 08 2023
450051917009234,0.54,Jun 08 2023
450051919001903,0.51,Jun 08 2023
450051916004969,0.52,Jun 08 2023
450051918011520,0.52,Jun 08 2023
450051919001519,0.51,Jun 08 2023
450051916014375,0.68,Jun 07 2023
450051919001386,0.64,Jun 07 2023
450051916008645,0.65,Jun 07 2023
450051919000275,0.68,Jun 07 2023
450051918004205,0.59,Jun 07 2023
450051918011315,0.65,Jun 07 2023
450051916008816,0.67,Jun 07 2023
450051916004929,0.66,Jun 07 2023
450051918006460,0.67,Jun 07 2023
450051917009234,0.68,Jun 07 2023
450051919001903,0.65,Jun 07 2023
450051916004969,0.65,Jun 07 2023
450051918011520,0.65,Jun 07 2023
450051919001519,0.65,Jun 07 2023
450051916014375,0.85,Jun 06 2023
450051919001386,0.81,Jun 06 2023
450051916008645,0.84,Jun 06 2023
450051919000275,0.87,Jun 06 2023
450051918004205,0.79,Jun 06 2023
450051918011315,0.85,Jun 06 2023
450051916008816,0.86,Jun 06 2023
450051916004929,0.84,Jun 06 2023
450051918006460,0.84,Jun 06 2023
450051917009234,0.85,Jun 06 2023
450051919001903,0.84,Jun 06 2023
450051916004969,0.84,Jun 06 2023
450051918011520,0.84,Jun 06 2023
450051919001519,0.81,Jun 06 2023
450051916014375,1.26,Jun 05 2023
450051919001386,1.27,Jun 05 2023
450051916008645,1.24,Jun 05 2023
450051919000275,1.32,Jun 05 2023
450051918004205,0.81,Jun 05 2023
450051918011315,1.29,Jun 05 2023
450051916008816,1.31,Jun 05 2023
450051916004929,1.25,Jun 05 2023
450051918006460,1.25,Jun 05 2023
450051917009234,1.28,Jun 05 2023
450051919001903,1.23,Jun 05 2023
450051916004969,1.26,Jun 05 2023
450051918011520,1.28,Jun 05 2023
450051919001519,1.25,Jun 05 2023
450051916014375,1.72,Jun 04 2023
450051919001386,1.78,Jun 04 2023
450051916008645,1.76,Jun 04 2023
450051919000275,1.80,Jun 04 2023
450051918004205,0.52,Jun 04 2023
450051918011315,1.84,Jun 04 2023
450051916008816,1.80,Jun 04 2023
450051916004929,1.75,Jun 04 2023
450051918006460,1.77,Jun 04 2023
450051917009234,1.79,Jun 04 2023
450051919001903,1.77,Jun 04 2023
450051916004969,1.77,Jun 04 2023
450051918011520,1.77,Jun 04 2023
450051919001519,1.76,Jun 04 2023
450051916014375,1.61,Jun 03 2023
450051919001386,1.56,Jun 03 2023
450051916008645,1.58,Jun 03 2023
450051919000275,1.61,Jun 03 2023
450051918004205,0.74,Jun 03 2023
450051918011315,1.59,Jun 03 2023
450051916008816,1.62,Jun 03 2023
450051916004929,1.59,Jun 03 2023
450051918006460,1.60,Jun 03 2023
450051917009234,1.61,Jun 03 2023
450051919001903,1.57,Jun 03 2023
450051916004969,1.58,Jun 03 2023
450051918011520,1.59,Jun 03 2023
450051919001519,1.58,Jun 03 2023
450051916014375,1.62,Jun 02 2023
450051919001386,1.62,Jun 02 2023
450051916008645,1.62,Jun 02 2023
450051919000275,1.65,Jun 02 2023
450051918004205,0.99,Jun 02 2023
450051918011315,1.63,Jun 02 2023
450051916008816,1.65,Jun 02 2023
450051916004929,1.61,Jun 02 2023
450051918006460,1.61,Jun 02 2023
450051917009234,1.62,Jun 02 2023
450051919001903,1.62,Jun 02 2023
450051916004969,1.62,Jun 02 2023
450051918011520,1.64,Jun 02 2023
450051919001519,1.62,Jun 02 2023
450051916014375,1.66,Jun 01 2023
450051919001386,1.67,Jun 01 2023
450051916008645,1.69,Jun 01 2023
450051919000275,1.69,Jun 01 2023
450051918004205,0.96,Jun 01 2023
450051918011315,1.69,Jun 01 2023
450051916008816,1.70,Jun 01 2023
450051916004929,1.68,Jun 01 2023
450051918006460,1.63,Jun 01 2023
450051917009234,1.70,Jun 01 2023
450051919001903,1.67,Jun 01 2023
450051916004969,1.64,Jun 01 2023
450051918011520,1.70,Jun 01 2023
450051919001519,1.65,Jun 01 2023
450051916014375,1.70,May 31 2023
450051919001386,1.70,May 31 2023
450051916008645,1.74,May 31 2023
450051919000275,1.74,May 31 2023
450051918004205,0.91,May 31 2023
450051918011315,1.75,May 31 2023
450051916008816,1.74,May 31 2023
450051916004929,1.73,May 31 2023
450051918006460,1.72,May 31 2023
450051917009234,1.73,May 31 2023
450051919001903,1.69,May 31 2023
450051916004969,1.73,May 31 2023
450051918011520,1.74,May 31 2023
450051919001519,1.72,May 31 2023
450051916014375,1.71,May 30 2023
450051919001386,1.72,May 30 2023
450051916008645,1.71,May 30 2023
450051919000275,1.75,May 30 2023
450051918004205,0.72,May 30 2023
450051918011315,1.73,May 30 2023
450051916008816,1.73,May 30 2023
450051916004929,1.72,May 30 2023
450051918006460,1.70,May 30 2023
450051917009234,1.73,May 30 2023
450051919001903,1.69,May 30 2023
450051916004969,1.71,May 30 2023
450051918011520,1.73,May 30 2023
450051919001519,1.70,May 30 2023
450051916014375,1.69,May 29 2023
450051919001386,1.74,May 29 2023
450051916008645,1.72,May 29 2023
450051919000275,1.77,May 29 2023
450051918004205,0.87,May 29 2023
450051918011315,1.77,May 29 2023
450051916008816,1.77,May 29 2023
450051916004929,1.72,May 29 2023
450051918006460,1.71,May 29 2023
450051917009234,1.77,May 29 2023
450051919001903,1.71,May 29 2023
450051916004969,1.71,May 29 2023
450051918011520,1.76,May 29 2023
450051919001519,1.72,May 29 2023
450051916014375,1.68,May 28 2023
450051919001386,1.75,May 28 2023
450051916008645,1.76,May 28 2023
450051919000275,1.78,May 28 2023
450051918004205,0.90,May 28 2023
450051918011315,1.78,May 28 2023
450051916008816,1.79,May 28 2023
450051916004929,1.74,May 28 2023
450051918006460,1.73,May 28 2023
450051917009234,1.77,May 28 2023
450051919001903,1.75,May 28 2023
450051916004969,1.73,May 28 2023
450051918011520,1.78,May 28 2023
450051919001519,1.76,May 28 2023
450051916014375,1.68,May 27 2023
450051919001386,1.78,May 27 2023
450051916008645,1.77,May 27 2023
450051919000275,1.78,May 27 2023
450051918004205,0.86,May 27 2023
450051918011315,1.81,May 27 2023
450051916008816,1.79,May 27 2023
450051916004929,1.76,May 27 2023
450051918006460,1.73,May 27 2023
450051917009234,1.77,May 27 2023
450051919001903,1.75,May 27 2023
450051916004969,1.76,May 27 2023
450051918011520,1.79,May 27 2023
450051919001519,1.77,May 27 2023
450051916014375,1.68,May 26 2023
450051919001386,1.87,May 26 2023
450051916008645,1.86,May 26 2023
450051919000275,1.86,May 26 2023
450051918004205,0.54,May 26 2023
450051918011315,1.88,May 26 2023
450051916008816,1.87,May 26 2023
450051916004929,1.84,May 26 2023
450051918006460,1.81,May 26 2023
450051917009234,1.84,May 26 2023
450051919001903,1.82,May 26 2023
450051916004969,1.84,May 26 2023
450051918011520,1.86,May 26 2023
450051919001519,1.85,May 26 2023
450051916014375,1.64,May 25 2023
450051919001386,1.88,May 25 2023
450051916008645,1.88,May 25 2023
450051919000275,1.88,May 25 2023
450051918004205,0.51,May 25 2023
450051918011315,1.92,May 25 2023
450051916008816,1.91,May 25 2023
450051916004929,1.85,May 25 2023
450051918006460,1.85,May 25 2023
450051917009234,1.86,May 25 2023
450051919001903,1.86,May 25 2023
450051916004969,1.87,May 25 2023
450051918011520,1.88,May 25 2023
450051919001519,1.87,May 25 2023
450051916014375,0.72,May 24 2023
450051919001386,0.69,May 24 2023
450051916008645,0.69,May 24 2023
450051919000275,0.73,May 24 2023
450051918004205,0.44,May 24 2023
450051918011315,0.71,May 24 2023
450051916008816,0.74,May 24 2023
450051916004929,0.70,May 24 2023
450051918006460,0.70,May 24 2023
450051917009234,0.73,May 24 2023
450051919001903,0.69,May 24 2023
450051916004969,0.70,May 24 2023
450051918011520,0.70,May 24 2023
450051919001519,0.69,May 24 2023
450051916014375,1.40,May 23 2023
450051919001386,1.36,May 23 2023
450051916008645,1.39,May 23 2023
450051919000275,1.43,May 23 2023
450051918004205,0.77,May 23 2023
450051918011315,1.41,May 23 2023
450051916008816,1.42,May 23 2023
450051916004929,1.40,May 23 2023
450051918006460,1.40,May 23 2023
450051917009234,1.41,May 23 2023
450051919001903,1.37,May 23 2023
450051916004969,1.40,May 23 2023
450051918011520,1.38,May 23 2023
450051919001519,1.36,May 23 2023
450051916014375,1.62,May 22 2023
450051919001386,1.59,May 22 2023
450051916008645,1.64,May 22 2023
450051919000275,1.66,May 22 2023
450051918004205,0.75,May 22 2023
450051918011315,1.63,May 22 2023
450051916008816,1.68,May 22 2023
450051916004929,1.63,May 22 2023
450051918006460,1.62,May 22 2023
450051917009234,1.64,May 22 2023
450051919001903,1.61,May 22 2023
450051916004969,1.62,May 22 2023
450051918011520,1.60,May 22 2023
450051919001519,1.59,May 22 2023
450051916014375,1.70,May 21 2023
450051919001386,1.71,May 21 2023
450051916008645,1.71,May 21 2023
450051919000275,1.71,May 21 2023
450051918004205,0.66,May 21 2023
450051918011315,1.73,May 21 2023
450051916008816,1.73,May 21 2023
450051916004929,1.70,May 21 2023
450051918006460,1.69,May 21 2023
450051917009234,1.71,May 21 2023
450051919001903,1.67,May 21 2023
450051916004969,1.71,May 21 2023
450051918011520,1.72,May 21 2023
450051919001519,1.69,May 21 2023
450051916014375,0.64,May 20 2023
450051919001386,0.66,May 20 2023
450051916008645,0.67,May 20 2023
450051919000275,0.69,May 20 2023
450051918004205,0.52,May 20 2023
450051918011315,0.67,May 20 2023
450051916008816,0.68,May 20 2023
450051916004929,0.68,May 20 2023
450051918006460,0.68,May 20 2023
450051917009234,0.68,May 20 2023
450051919001903,0.67,May 20 2023
450051916004969,0.67,May 20 2023
450051918011520,0.67,May 20 2023
450051919001519,0.66,May 20 2023
450051916014375,1.51,May 19 2023
450051919001386,1.57,May 19 2023
450051916008645,1.58,May 19 2023
450051919000275,1.62,May 19 2023
450051918004205,0.69,May 19 2023
450051918011315,1.59,May 19 2023
450051916008816,1.61,May 19 2023
450051916004929,1.59,May 19 2023
450051918006460,1.59,May 19 2023
450051917009234,1.61,May 19 2023
450051919001903,1.57,May 19 2023
450051916004969,1.59,May 19 2023
450051918011520,1.59,May 19 2023
450051919001519,1.58,May 19 2023
450051916014375,1.69,May 18 2023
450051919001386,1.86,May 18 2023
450051916008645,1.88,May 18 2023
450051919000275,1.91,May 18 2023
450051918004205,0.67,May 18 2023
450051918011315,1.90,May 18 2023
450051916008816,1.91,May 18 2023
450051916004929,1.87,May 18 2023
450051918006460,1.86,May 18 2023
450051917009234,1.89,May 18 2023
450051919001903,1.85,May 18 2023
450051916004969,1.88,May 18 2023
450051918011520,1.87,May 18 2023
450051919001519,1.85,May 18 2023
450051916014375,1.26,May 17 2023
450051919001386,1.67,May 17 2023
450051916008645,1.75,May 17 2023
450051919000275,1.70,May 17 2023
450051918004205,0.74,May 17 2023
450051918011315,1.73,May 17 2023
450051916008816,1.66,May 17 2023
450051916004929,1.70,May 17 2023
450051918006460,1.67,May 17 2023
450051917009234,1.71,May 17 2023
450051919001903,1.73,May 17 2023
450051916004969,1.71,May 17 2023
450051918011520,1.69,May 17 2023
450051919001519,1.71,May 17 2023
450051916014375,1.48,May 16 2023
450051919001386,1.49,May 16 2023
450051916008645,1.53,May 16 2023
450051919000275,1.57,May 16 2023
450051918004205,0.74,May 16 2023
450051918011315,1.54,May 16 2023
450051916008816,1.55,May 16 2023
450051916004929,1.52,May 16 2023
450051918006460,1.49,May 16 2023
450051917009234,1.53,May 16 2023
450051919001903,1.47,May 16 2023
450051916004969,1.51,May 16 2023
450051918011520,1.51,May 16 2023
450051919001519,1.48,May 16 2023
450051916014375,1.69,May 15 2023
450051919001386,1.77,May 15 2023
450051916008645,1.79,May 15 2023
450051919000275,1.83,May 15 2023
450051918004205,0.89,May 15 2023
450051918011315,1.82,May 15 2023
450051916008816,1.84,May 15 2023
450051916004929,1.80,May 15 2023
450051918006460,1.77,May 15 2023
450051917009234,1.80,May 15 2023
450051919001903,1.76,May 15 2023
450051916004969,1.79,May 15 2023
450051918011520,1.80,May 15 2023
450051919001519,1.77,May 15 2023
450051916014375,1.53,May 14 2023
450051919001386,1.88,May 14 2023
450051916008645,1.87,May 14 2023
450051919000275,1.90,May 14 2023
450051918004205,0.78,May 14 2023
450051918011315,1.93,May 14 2023
450051916008816,1.92,May 14 2023
450051916004929,1.88,May 14 2023
450051918006460,1.81,May 14 2023
450051917009234,1.86,May 14 2023
450051919001903,1.85,May 14 2023
450051916004969,1.89,May 14 2023
450051918011520,1.89,May 14 2023
450051919001519,1.88,May 14 2023
450051916014375,1.54,May 13 2023
450051919001386,1.51,May 13 2023
450051916008645,1.53,May 13 2023
450051919000275,1.56,May 13 2023
450051918004205,1.07,May 13 2023
450051918011315,1.52,May 13 2023
450051916008816,1.56,May 13 2023
450051916004929,1.52,May 13 2023
450051918006460,1.52,May 13 2023
450051917009234,1.55,May 13 2023
450051919001903,1.53,May 13 2023
450051916004969,1.51,May 13 2023
450051918011520,1.51,May 13 2023
450051919001519,1.51,May 13 2023
450051916014375,1.44,May 12 2023
450051919001386,1.47,May 12 2023
450051916008645,1.50,May 12 2023
450051919000275,1.52,May 12 2023
450051918004205,0.92,May 12 2023
450051918011315,1.51,May 12 2023
450051916008816,1.52,May 12 2023
450051916004929,1.49,May 12 2023
450051918006460,1.47,May 12 2023
450051917009234,1.50,May 12 2023
450051919001903,1.47,May 12 2023
450051916004969,1.50,May 12 2023
450051918011520,1.50,May 12 2023
450051919001519,1.46,May 12 2023
450051916014375,1.57,May 11 2023
450051919001386,1.81,May 11 2023
450051916008645,1.81,May 11 2023
450051919000275,1.79,May 11 2023
450051918004205,0.83,May 11 2023
450051918011315,1.83,May 11 2023
450051916008816,1.81,May 11 2023
450051916004929,1.81,May 11 2023
450051918006460,1.72,May 11 2023
450051917009234,1.77,May 11 2023
450051919001903,1.78,May 11 2023
450051916004969,1.80,May 11 2023
450051918011520,1.82,May 11 2023
450051919001519,1.78,May 11 2023
450051916014375,1.64,May 10 2023
450051919001386,1.86,May 10 2023
450051916008645,1.85,May 10 2023
450051919000275,1.87,May 10 2023
450051918004205,0.84,May 10 2023
450051918011315,1.90,May 10 2023
450051916008816,1.89,May 10 2023
450051916004929,1.85,May 10 2023
450051918006460,1.81,May 10 2023
450051917009234,1.86,May 10 2023
450051919001903,1.84,May 10 2023
450051916004969,1.86,May 10 2023
450051918011520,1.87,May 10 2023
450051919001519,1.84,May 10 2023
450051916014375,1.74,May 09 2023
450051919001386,1.78,May 09 2023
450051916008645,1.82,May 09 2023
450051919000275,1.83,May 09 2023
450051918004205,0.93,May 09 2023
450051918011315,1.84,May 09 2023
450051916008816,1.85,May 09 2023
450051916004929,1.82,May 09 2023
450051918006460,1.81,May 09 2023
450051917009234,1.82,May 09 2023
450051919001903,1.77,May 09 2023
450051916004969,1.82,May 09 2023
450051918011520,1.81,May 09 2023
450051919001519,1.77,May 09 2023
450051916014375,1.58,May 08 2023
450051919001386,1.80,May 08 2023
450051916008645,1.81,May 08 2023
450051919000275,1.83,May 08 2023
450051918004205,0.89,May 08 2023
450051918011315,1.84,May 08 2023
450051916008816,1.83,May 08 2023
450051916004929,1.82,May 08 2023
450051918006460,1.75,May 08 2023
450051917009234,1.80,May 08 2023
450051919001903,1.81,May 08 2023
450051916004969,1.79,May 08 2023
450051918011520,1.83,May 08 2023
450051919001519,1.81,May 08 2023
450051916014375,1.03,May 07 2023
450051919001386,1.16,May 07 2023
450051916008645,1.16,May 07 2023
450051919000275,1.20,May 07 2023
450051918004205,0.65,May 07 2023
450051918011315,1.19,May 07 2023
450051916008816,1.20,May 07 2023
450051916004929,1.17,May 07 2023
450051918006460,1.15,May 07 2023
450051917009234,1.17,May 07 2023
450051919001903,1.12,May 07 2023
450051916004969,1.18,May 07 2023
450051918011520,1.17,May 07 2023
450051919001519,1.13,May 07 2023
450051916014375,1.60,May 06 2023
450051919001386,1.92,May 06 2023
450051916008645,1.93,May 06 2023
450051919000275,1.94,May 06 2023
450051918004205,0.81,May 06 2023
450051918011315,1.96,May 06 2023
450051916008816,1.93,May 06 2023
450051916004929,1.92,May 06 2023
450051918006460,1.85,May 06 2023
450051917009234,1.92,May 06 2023
450051919001903,1.90,May 06 2023
450051916004969,1.93,May 06 2023
450051918011520,1.95,May 06 2023
450051919001519,1.91,May 06 2023
450051916014375,1.45,May 05 2023
450051919001386,1.81,May 05 2023
450051916008645,1.87,May 05 2023
450051919000275,1.86,May 05 2023
450051918004205,0.84,May 05 2023
450051918011315,1.86,May 05 2023
450051916008816,1.76,May 05 2023
450051916004929,1.86,May 05 2023
450051918006460,1.75,May 05 2023
450051917009234,1.86,May 05 2023
450051919001903,1.86,May 05 2023
450051916004969,1.86,May 05 2023
450051918011520,1.86,May 05 2023
450051919001519,1.86,May 05 2023
450051916014375,0.85,May 04 2023
450051919001386,0.87,May 04 2023
450051916008645,0.90,May 04 2023
450051919000275,0.90,May 04 2023
450051918004205,0.76,May 04 2023
450051918011315,0.88,May 04 2023
450051916008816,0.87,May 04 2023
450051916004929,0.89,May 04 2023
450051918006460,0.88,May 04 2023
450051917009234,0.90,May 04 2023
450051919001903,0.88,May 04 2023
450051916004969,0.88,May 04 2023
450051918011520,0.87,May 04 2023
450051919001519,0.86,May 04 2023
450051916014375,1.23,May 03 2023
450051919001386,1.23,May 03 2023
450051916008645,1.29,May 03 2023
450051919000275,1.31,May 03 2023
450051918004205,0.90,May 03 2023
450051918011315,1.24,May 03 2023
450051916008816,1.28,May 03 2023
450051916004929,1.27,May 03 2023
450051918006460,1.25,May 03 2023
450051917009234,1.31,May 03 2023
450051919001903,1.26,May 03 2023
450051916004969,1.24,May 03 2023
450051918011520,1.24,May 03 2023
450051919001519,1.23,May 03 2023
450051916014375,0.79,May 02 2023
450051919001386,0.76,May 02 2023
450051916008645,0.80,May 02 2023
450051919000275,0.81,May 02 2023
450051918004205,0.75,May 02 2023
450051918011315,0.79,May 02 2023
450051916008816,0.79,May 02 2023
450051916004929,0.79,May 02 2023
450051918006460,0.79,May 02 2023
450051917009234,0.81,May 02 2023
450051919001903,0.78,May 02 2023
450051916004969,0.79,May 02 2023
450051918011520,0.78,May 02 2023
450051919001519,0.77,May 02 2023
450051916014375,0.90,May 01 2023
450051919001386,1.18,May 01 2023
450051916008645,1.20,May 01 2023
450051919000275,1.24,May 01 2023
450051918004205,0.67,May 01 2023
450051918011315,1.21,May 01 2023
450051916008816,1.16,May 01 2023
450051916004929,1.20,May 01 2023
450051918006460,1.17,May 01 2023
450051917009234,1.21,May 01 2023
450051919001903,1.19,May 01 2023
450051916004969,1.21,May 01 2023
450051918011520,1.19,May 01 2023
450051919001519,1.18,May 01 2023
450051916014375,0.25,Apr 30 2023
450051919001386,0.21,Apr 30 2023
450051916008645,0.25,Apr 30 2023
450051919000275,0.25,Apr 30 2023
450051918004205,0.23,Apr 30 2023
450051918011315,0.25,Apr 30 2023
450051916008816,0.24,Apr 30 2023
450051916004929,0.25,Apr 30 2023
450051918006460,0.24,Apr 30 2023
450051917009234,0.25,Apr 30 2023
450051919001903,0.22,Apr 30 2023
450051916004969,0.23,Apr 30 2023
450051918011520,0.24,Apr 30 2023
450051919001519,0.23,Apr 30 2023
450051916014375,0.58,Apr 29 2023
450051919001386,0.53,Apr 29 2023
450051916008645,0.56,Apr 29 2023
450051919000275,0.58,Apr 29 2023
450051918004205,0.55,Apr 29 2023
450051918011315,0.56,Apr 29 2023
450051916008816,0.58,Apr 29 2023
450051916004929,0.57,Apr 29 2023
450051918006460,0.58,Apr 29 2023
450051917009234,0.58,Apr 29 2023
450051919001903,0.55,Apr 29 2023
450051916004969,0.55,Apr 29 2023
450051918011520,0.55,Apr 29 2023
450051919001519,0.52,Apr 29 2023
450051916014375,0.74,Apr 28 2023
450051919001386,0.70,Apr 28 2023
450051916008645,0.72,Apr 28 2023
450051919000275,0.76,Apr 28 2023
450051918004205,0.72,Apr 28 2023
450051918011315,0.71,Apr 28 2023
450051916008816,0.73,Apr 28 2023
450051916004929,0.72,Apr 28 2023
450051918006460,0.72,Apr 28 2023
450051917009234,0.76,Apr 28 2023
450051919001903,0.69,Apr 28 2023
450051916004969,0.71,Apr 28 2023
450051918011520,0.70,Apr 28 2023
450051919001519,0.70,Apr 28 2023
450051916014375,1.57,Apr 27 2023
450051919001386,2.01,Apr 27 2023
450051916008645,2.03,Apr 27 2023
450051919000275,2.04,Apr 27 2023
450051918004205,0.75,Apr 27 2023
450051918011315,2.05,Apr 27 2023
450051916008816,2.00,Apr 27 2023
450051916004929,2.02,Apr 27 2023
450051918006460,1.94,Apr 27 2023
450051917009234,2.02,Apr 27 2023
450051919001903,2.00,Apr 27 2023
450051916004969,2.01,Apr 27 2023
450051918011520,2.03,Apr 27 2023
450051919001519,2.01,Apr 27 2023
450051916014375,0.72,Apr 26 2023
450051919001386,0.76,Apr 26 2023
450051916008645,0.77,Apr 26 2023
450051919000275,0.80,Apr 26 2023
450051918004205,0.63,Apr 26 2023
450051918011315,0.79,Apr 26 2023
450051916008816,0.79,Apr 26 2023
450051916004929,0.77,Apr 26 2023
450051918006460,0.78,Apr 26 2023
450051917009234,0.80,Apr 26 2023
450051919001903,0.76,Apr 26 2023
450051916004969,0.77,Apr 26 2023
450051918011520,0.77,Apr 26 2023
450051919001519,0.77,Apr 26 2023
450051916014375,0.91,Apr 25 2023
450051919001386,0.95,Apr 25 2023
450051916008645,0.99,Apr 25 2023
450051919000275,1.03,Apr 25 2023
450051918004205,0.79,Apr 25 2023
450051918011315,0.96,Apr 25 2023
450051916008816,0.98,Apr 25 2023
450051916004929,0.99,Apr 25 2023
450051918006460,0.98,Apr 25 2023
450051917009234,1.02,Apr 25 2023
450051919001903,0.98,Apr 25 2023
450051916004969,0.99,Apr 25 2023
450051918011520,0.95,Apr 25 2023
450051919001519,0.95,Apr 25 2023
450051916014375,0.84,Apr 24 2023
450051919001386,1.09,Apr 24 2023
450051916008645,1.15,Apr 24 2023
450051919000275,1.14,Apr 24 2023
450051918004205,0.66,Apr 24 2023
450051918011315,1.11,Apr 24 2023
450051916008816,1.06,Apr 24 2023
450051916004929,1.12,Apr 24 2023
450051918006460,1.09,Apr 24 2023
450051917009234,1.12,Apr 24 2023
450051919001903,1.11,Apr 24 2023
450051916004969,1.11,Apr 24 2023
450051918011520,1.10,Apr 24 2023
450051919001519,1.10,Apr 24 2023
450051916014375,0.54,Apr 23 2023
450051919001386,0.65,Apr 23 2023
450051916008645,0.67,Apr 23 2023
450051919000275,0.70,Apr 23 2023
450051918004205,0.41,Apr 23 2023
450051918011315,0.69,Apr 23 2023
450051916008816,0.69,Apr 23 2023
450051916004929,0.68,Apr 23 2023
450051918006460,0.66,Apr 23 2023
450051917009234,0.69,Apr 23 2023
450051919001903,0.62,Apr 23 2023
450051916004969,0.69,Apr 23 2023
450051918011520,0.69,Apr 23 2023
450051919001519,0.64,Apr 23 2023
450051916014375,0.99,Apr 22 2023
450051919001386,1.18,Apr 22 2023
450051916008645,1.22,Apr 22 2023
450051919000275,1.25,Apr 22 2023
450051918004205,0.70,Apr 22 2023
450051918011315,1.18,Apr 22 2023
450051916008816,1.18,Apr 22 2023
450051916004929,1.22,Apr 22 2023
450051918006460,1.20,Apr 22 2023
450051917009234,1.22,Apr 22 2023
450051919001903,1.21,Apr 22 2023
450051916004969,1.21,Apr 22 2023
450051918011520,1.18,Apr 22 2023
450051919001519,1.18,Apr 22 2023
450051916014375,1.49,Apr 21 2023
450051919001386,1.66,Apr 21 2023
450051916008645,1.68,Apr 21 2023
450051919000275,1.72,Apr 21 2023
450051918004205,0.74,Apr 21 2023
450051918011315,1.70,Apr 21 2023
450051916008816,1.70,Apr 21 2023
450051916004929,1.68,Apr 21 2023
450051918006460,1.63,Apr 21 2023
450051917009234,1.69,Apr 21 2023
450051919001903,1.66,Apr 21 2023
450051916004969,1.68,Apr 21 2023
450051918011520,1.69,Apr 21 2023
450051919001519,1.67,Apr 21 2023
450051916014375,1.35,Apr 20 2023
450051919001386,1.58,Apr 20 2023
450051916008645,1.60,Apr 20 2023
450051919000275,1.59,Apr 20 2023
450051918004205,0.69,Apr 20 2023
450051918011315,1.59,Apr 20 2023
450051916008816,1.59,Apr 20 2023
450051916004929,1.59,Apr 20 2023
450051918006460,1.57,Apr 20 2023
450051917009234,1.58,Apr 20 2023
450051919001903,1.60,Apr 20 2023
450051916004969,1.58,Apr 20 2023
450051918011520,1.59,Apr 20 2023
450051919001519,1.58,Apr 20 2023
450051916014375,0.83,Apr 19 2023
450051919001386,0.84,Apr 19 2023
450051916008645,0.85,Apr 19 2023
450051919000275,0.84,Apr 19 2023
450051918004205,0.68,Apr 19 2023
450051918011315,0.84,Apr 19 2023
450051916008816,0.83,Apr 19 2023
450051916004929,0.84,Apr 19 2023
450051918006460,0.84,Apr 19 2023
450051917009234,0.85,Apr 19 2023
450051919001903,0.84,Apr 19 2023
450051916004969,0.84,Apr 19 2023
450051918011520,0.84,Apr 19 2023
450051919001519,0.83,Apr 19 2023
450051916014375,0.29,Apr 18 2023
450051919001386,0.27,Apr 18 2023
450051916008645,0.28,Apr 18 2023
450051919000275,0.29,Apr 18 2023
450051918004205,0.28,Apr 18 2023
450051918011315,0.28,Apr 18 2023
450051916008816,0.28,Apr 18 2023
450051916004929,0.28,Apr 18 2023
450051918006460,0.28,Apr 18 2023
450051917009234,0.29,Apr 18 2023
450051919001903,0.28,Apr 18 2023
450051916004969,0.28,Apr 18 2023
450051918011520,0.28,Apr 18 2023
